time,x,y,z,d,V,Wy,Wz,E
0,-50,110,20,0,10,5.6114286,0,25.0968399592
1.0,-39.7806426823,101.044327222,16.6895362975,13.9856536784,12.8433259371,4.78995011658,0.0,25.0968258555
2.0,-29.0393118658,89.5846153549,16.7470658095,29.6924831943,12.4263175673,4.80458942332,0.0,24.6172680665
3.0,-21.8825334499,75.5264807223,18.0099373341,45.5179522594,10.7815837844,5.12270762307,0.0,23.9346340161
3.11111111111,-20.9565806076,74.3771697447,18.4093422729,47.0469482353,10.1148504386,5.2220280956,0.0,23.623929398
4.11111111111,-11.7435366362,67.1118628739,19.3661932116,58.8189670453,8.7628703904,5.45744797502,0.0,23.2799494541
4.22222222222,-10.8196387255,66.6429164069,19.0229997075,59.9104247493,9.13899660487,5.37341915352,0.0,23.2799446078
5.22222222222,-0.980905011476,59.5600524198,15.9769603277,72.4102647186,11.970145276,4.60755757634,0.0,23.2799357574
6.22222222222,6.17769269024,49.9447404114,20.2971918716,85.1524837823,6.42956124463,5.68309252326,1.19554212193,22.4041876819
6.33333333333,6.81024451224,49.1759660556,20.6652460159,86.2138977783,5.95388509263,5.77136825266,1.19002130976,22.4720119536
7.33333333333,12.4633097921,44.074902543,21.8661010297,93.9223378787,5.45793758323,6.0557262103,1.17200848456,23.3844028983
7.44444444444,12.9450344823,43.6558216871,22.1948875282,94.6405217009,5.01201753705,6.13260450617,1.16707668708,23.4752300252
7.66666666667,13.6963868033,43.1286282292,22.3548306432,95.572211055,5.1691452534,6.16985123321,1.16467754035,23.7167094735
8.66666666667,18.5513693488,39.4805158103,23.0260652042,101.682050298,5.89373428227,6.32508092357,1.15460902194,24.7965088224
9.66666666667,23.8691587239,34.9489488438,24.1897571196,108.764998969,5.40884036292,6.59004772992,1.13715364321,25.6808658898
9.77777777778,24.2997707256,34.5734390629,24.4661958611,109.399705728,5.05378711292,6.65221797665,1.13300706208,25.7679677359
10.7777777778,29.3713643711,29.684274983,25.1136164585,116.473894087,5.78333702413,6.79665886153,1.12329575312,26.818355864
11.7777777778,34.9262657678,22.7547253071,26.2426003485,125.426558096,5.31982161894,7.04464105886,1.10636099477,27.685031646
11.8888888889,35.4601167709,22.1626622543,26.4653173557,126.25428898,5.05886215527,7.09297613342,1.10302023966,27.769705037
12.0,35.8894644838,21.7322178171,26.5877042977,126.874450601,5.01671376152,7.11945505445,1.10118443553,27.8704472623
12.2222222222,36.4552091885,21.1230293007,26.7327022307,127.718371285,5.17947064354,7.15075063184,1.09900946654,28.1000272128
12.4444444444,36.6551504669,20.6519062355,26.9764198549,128.285232588,5.09351784973,7.2031692786,1.09535370218,28.2987401447
13.4444444444,39.8031681985,19.0025015667,25.6006889154,132.09616253,8.53912994191,6.90425215745,1.11598966627,29.3171384651
14.2222222222,40.6605854185,18.2141020246,28.2672427817,135.006016074,5.02184897415,7.47695028276,1.07599135827,29.5526131751
14.4444444444,41.1712803468,17.5567968492,28.4065857384,135.849980447,5.18402369769,7.5061174704,1.07390121392,29.7763156924
14.5555555556,41.5838488431,17.1071701338,28.5750426807,136.483032332,5.02892726013,7.54127804167,1.07137435979,29.8640390817
15.5555555556,46.5343057026,11.6173270323,29.156797213,143.898141146,5.78829631525,7.66185473204,1.0626480418,30.864461547
15.6666666667,46.9579926454,11.1589721328,29.4859096612,144.603771958,5.3327883339,7.72948542353,1.05771135508,30.9353811909
15.8888888889,47.4760531762,10.4557187487,29.8201000833,145.538991331,5.02093508223,7.79772893703,1.05269849875,31.1050026878
16.1111111111,47.611372224,9.8413179415,29.9541603869,146.182242263,5.18565622045,7.82498282426,1.0506875942,31.3247531716
17.1111111111,50.1149438891,6.8981277341,30.5042942235,150.08517538,5.93952219801,7.93609139581,1.04243558665,32.3023535477
18.1111111111,54.6992525236,3.20500729627,30.9904578862,155.992067907,6.66925197946,8.03330130801,1.03514313171,33.2574773543
18.2222222222,55.0025449482,2.90675739742,31.349741519,156.548865919,6.18551149432,8.1045510167,1.02975387721,33.2998206448
18.4444444444,55.1653403903,2.46072811989,31.0753500862,157.097259146,6.86837328679,8.05018157702,1.03386974871,33.4797614831
19.4444444444,58.7816877849,1.73078979373,28.9344744499,161.362716557,10.4622478354,7.61593051127,1.06598288325,34.5134056309
20.4444444444,67.0634547764,2.20268810397,25.438501897,170.364503969,14.1218723634,6.86852775476,1.11842247154,35.6029911452
21.2222222222,70.78931038,3.85755231405,29.459499597,176.0906718,8.91521736697,7.72407384111,1.05810750604,33.5105240976
22.2222222222,71.9770507274,6.2460260028,26.5568602319,180.032860149,12.5527115756,7.11278729902,1.10164709652,34.5879799006
23.2222222222,77.4756424599,9.84324430986,27.9324207176,186.74603058,11.6528588403,7.4065570709,1.08101368924,34.8533748029
24.2222222222,83.5119397918,12.6405399987,28.0228673927,193.399595734,12.136680007,7.42561558245,1.07965698911,35.5304617654
25.2222222222,92.6081393973,12.5602245909,29.3518749547,202.592721368,11.3046989771,7.70199287216,1.05972187568,35.8654437092
26.2222222222,96.6479470718,11.2590737222,33.4031795456,208.460097998,6.00922521992,8.50214365065,0.998952306817,35.2436886049
26.4444444444,96.878430223,10.5935242335,33.8459375404,209.292031437,5.46068609594,8.58572447297,0.992310936894,35.3657689695
27.4444444444,95.9270958575,7.70069250153,34.3118481044,212.372710771,6.22490431076,8.67285335414,0.985322278435,36.286844724
27.5555555556,96.0419683277,7.3481587124,34.6488459557,212.873752994,5.75588936803,8.73534886522,0.980267310664,36.3374424092
27.7777777778,96.6309597893,6.39251017051,35.1758608779,214.113881941,5.03621990791,8.83219794928,0.972362086831,36.4685984396
27.8888888889,97.0414602248,5.7875472961,35.2837416649,214.85288732,5.00209950009,8.85189003756,0.970743875027,36.559021961
28.0,97.2983742671,5.29906603512,35.3424434571,215.407923056,5.08596210909,8.86258620805,0.969863348143,36.6608435884
28.2222222222,97.442933226,4.43844699641,35.5573927521,216.306680878,5.01712417883,8.90163826623,0.966639108718,36.8403456077
28.3333333333,97.7006146813,3.94592819524,35.6154919967,216.865563713,5.10107278132,8.91216293467,0.965767620049,36.9417378438
28.4444444444,98.1078247224,3.34605231108,35.722666065,217.598473923,5.06613421436,8.93154308536,0.964160009024,37.0308065277
28.5555555556,98.3549095543,2.85625690196,35.8296483319,218.157397587,5.03216493866,8.95084404018,0.962555275021,37.1203050073
28.6666666667,98.7275319935,2.28136377,35.8871338852,218.844896085,5.1165017199,8.96119679268,0.961692991722,37.2214147134
28.7777777778,98.9357826225,1.81154993592,35.9938623764,219.3697621,5.08233989141,8.98038380828,0.960092064354,37.3103852496
29.0,99.0295359571,0.930244433289,36.2066470361,220.281225971,5.02040155415,9.0185048833,0.956900294458,37.4912765858
